Hour,Day,Month,CrashCount,Precipitation,Snow_Dummy,Precipitation_Dummy
20,11,11,6,0.02666666666666667,0,1
20,11,12,7,0.028571428571428574,0,1
20,12,1,6,0.028333333333333335,1,1
20,12,2,13,0.07153846153846154,1,1
20,12,3,12,0.0025,0,1
20,12,4,17,0.029411764705882346,0,1
20,12,5,7,0.22714285714285712,0,1
20,12,6,9,0.023333333333333334,0,1
20,12,7,18,0.0,0,0
20,12,8,12,0.10333333333333333,0,1
20,12,9,17,0.012352941176470587,0,1
20,12,10,9,0.10444444444444444,0,1
20,12,11,9,0.19,0,1
20,12,12,6,0.055,0,1
20,13,1,13,0.10615384615384618,1,1
20,13,2,8,0.08750000000000001,0,1
20,13,3,9,0.1388888888888889,1,1
20,13,4,9,0.16,0,1
20,13,5,17,0.3970588235294117,0,1
20,13,6,10,0.306,0,1
20,13,7,18,0.011666666666666665,0,1
20,13,8,5,0.028000000000000004,0,1
20,13,9,13,0.004615384615384615,0,1
20,13,10,14,0.03142857142857144,0,1
20,13,11,7,0.0,0,0
20,13,12,9,0.07333333333333333,0,1
20,14,1,11,0.12000000000000001,1,1
20,14,2,8,0.07,1,1
20,14,3,5,0.076,0,1
20,14,4,11,0.002727272727272727,0,1
20,14,5,13,0.30769230769230776,0,1
20,14,6,9,0.0,0,0
20,14,7,8,0.27749999999999997,0,1
20,14,8,9,0.0,0,0
20,14,9,16,0.0,0,0
20,14,10,12,0.0,0,0
20,14,11,5,0.0,0,0
20,14,12,9,0.19111111111111112,0,1
20,15,1,10,0.022,1,1
20,15,2,7,0.19571428571428573,1,1
20,15,3,13,0.06461538461538462,1,1
20,15,4,8,0.3425,0,1
20,15,5,12,0.14166666666666666,0,1
20,15,6,11,0.0,0,0
20,15,7,14,0.0,0,0
20,15,8,8,0.2525,0,1
20,15,9,9,0.0,0,0
20,15,10,15,0.02266666666666667,0,1
20,15,11,7,0.017142857142857144,1,1
20,15,12,10,0.41800000000000004,0,1
20,16,1,8,0.03,1,1
20,16,2,12,0.0825,1,1
20,16,3,6,0.006666666666666667,0,1
20,16,4,11,0.2636363636363636,0,1
20,16,5,12,0.3166666666666666,0,1
20,16,6,8,0.1925,0,1
20,16,7,14,0.08571428571428573,0,1
20,16,8,10,0.017,0,1
20,16,9,14,0.0,0,0
20,16,10,9,0.32888888888888884,0,1
20,16,11,16,0.0,1,0
20,16,12,15,0.10400000000000001,0,1
20,17,1,7,0.09000000000000001,1,1
20,17,2,6,0.16333333333333333,1,1
20,17,3,10,0.0,1,0
20,17,4,9,0.015555555555555557,0,1
20,17,5,7,0.5557142857142857,0,1
20,17,6,9,0.1488888888888889,0,1
20,17,7,13,0.5169230769230769,0,1
20,17,8,7,0.25285714285714284,0,1
20,17,9,12,0.16666666666666666,0,1
20,17,10,9,0.0,0,0
20,17,11,12,0.011666666666666667,0,1
20,17,12,12,0.020833333333333332,0,1
20,18,1,13,0.007692307692307693,1,1
20,18,2,10,0.093,1,1
20,18,3,11,0.12000000000000001,0,1
20,18,4,14,0.0,0,0
20,18,5,18,0.17499999999999996,0,1
20,18,6,8,0.38625,0,1
20,18,7,21,0.13666666666666658,0,1
20,18,8,15,0.07133333333333333,0,1
20,18,9,11,0.36,0,1
20,18,10,22,0.0,0,0
20,18,11,7,0.07714285714285715,0,1
20,18,12,9,0.0,0,0
20,19,1,6,0.06166666666666667,1,1
20,19,2,5,0.01,1,1
20,19,3,11,0.16363636363636366,0,1
20,19,4,14,0.06857142857142859,0,1
20,19,5,8,0.10375000000000001,0,1
20,19,6,12,0.4675000000000001,0,1
20,19,7,15,0.0,0,0
20,19,8,8,0.00375,0,1
20,19,9,13,0.16615384615384615,0,1
20,19,10,11,0.0,0,0
20,19,11,10,0.285,0,1
20,19,12,11,0.08454545454545453,0,1
20,20,1,17,0.054705882352941174,1,1
20,20,2,13,0.10461538461538462,1,1
20,20,3,9,0.48888888888888893,1,1
20,20,4,13,0.025384615384615387,0,1
20,20,5,16,0.005,0,1
20,20,6,16,0.125,0,1
20,20,7,21,0.11428571428571428,0,1
20,20,8,15,0.10933333333333332,0,1
20,20,9,11,0.0,0,0
20,20,10,10,0.055999999999999994,0,1
20,20,11,11,0.0,0,0
20,20,12,12,0.018333333333333333,0,1
20,21,1,12,0.0,1,0
20,21,2,14,0.017142857142857144,1,1
20,21,3,19,0.3757894736842104,1,1
20,21,4,11,0.09272727272727273,0,1
20,21,5,14,0.13285714285714284,0,1
20,21,6,12,0.32666666666666666,0,1
20,21,7,9,0.0,0,0
20,21,8,8,1.13125,0,1
20,21,9,15,0.05266666666666667,0,1
20,21,10,11,0.16727272727272727,0,1
20,21,11,12,0.05583333333333334,0,1
20,21,12,8,0.0125,0,1
20,22,1,8,0.1775,1,1
20,22,2,8,0.025,1,1
20,22,3,11,0.06545454545454545,1,1
20,22,4,11,0.07636363636363637,0,1
20,22,5,11,0.5318181818181817,0,1
20,22,6,9,0.0911111111111111,0,1
20,22,7,15,0.5686666666666668,0,1
20,22,8,14,0.03214285714285714,0,1
20,22,9,11,0.0018181818181818182,0,1
20,22,10,16,0.055,0,1
20,22,11,9,0.017777777777777778,0,1
20,22,12,14,0.04214285714285715,0,1
20,23,1,9,0.47888888888888886,0,1
20,23,2,14,0.1557142857142857,0,1
20,23,3,9,0.0,1,0
20,23,4,8,0.0,0,0
20,23,5,17,0.1635294117647059,0,1
20,23,6,12,0.25333333333333335,0,1
20,23,7,13,0.4792307692307692,0,1
20,23,8,14,0.1357142857142857,0,1
20,23,9,11,0.057272727272727274,0,1
20,23,10,9,0.0,0,0
20,23,11,9,0.5155555555555555,0,1
20,23,12,9,0.12000000000000001,0,1
20,24,1,8,0.41999999999999993,0,1
20,24,2,7,0.33428571428571424,0,1
20,24,3,5,0.022,1,1
20,24,4,7,0.1542857142857143,0,1
20,24,5,11,0.02909090909090909,0,1
20,24,6,12,0.6600000000000003,0,1
20,24,7,14,0.22285714285714286,0,1
20,24,8,7,0.08,0,1
20,24,9,12,0.09999999999999999,0,1
20,24,10,10,0.052000000000000005,0,1
20,24,11,8,0.0,0,0
20,24,12,5,0.0,0,0
20,25,1,14,0.002142857142857143,1,1
20,25,2,11,0.11909090909090908,0,1
20,25,3,18,0.008333333333333333,1,1
20,25,4,11,0.15181818181818185,0,1
20,25,5,9,0.4311111111111111,0,1
20,25,6,11,0.37636363636363634,0,1
20,25,7,12,0.16333333333333336,0,1
20,25,8,11,0.01363636363636364,0,1
20,25,9,8,0.02125,0,1
20,25,10,10,0.0,0,0
20,25,11,8,0.0425,0,1
20,25,12,7,0.0,0,0
20,26,1,19,0.04736842105263158,1,1
20,26,2,9,0.022222222222222223,0,1
20,26,3,9,0.0,0,0
20,26,4,10,0.045000000000000005,0,1
20,26,5,15,0.04066666666666667,0,1
20,26,6,10,0.0,0,0
20,26,7,11,0.010909090909090908,0,1
20,26,8,11,0.0,0,0
20,26,9,16,0.11374999999999999,0,1
20,26,10,10,0.20800000000000002,0,1
20,26,11,5,0.008,0,1
20,26,12,6,0.0,0,0
20,27,1,10,0.012,1,1
20,27,2,12,0.0,0,0
20,27,3,11,0.011818181818181816,0,1
20,27,4,8,0.23125,0,1
20,27,5,6,0.016666666666666666,0,1
20,27,6,17,0.02882352941176471,0,1
20,27,7,11,0.0,0,0
20,27,8,8,0.0,0,0
20,27,9,13,0.20769230769230768,0,1
20,27,10,11,0.5472727272727274,0,1
20,27,11,6,0.0,0,0
20,27,12,5,0.192,0,1
20,28,1,11,0.01636363636363636,1,1
20,28,2,9,0.11333333333333334,1,1
20,28,3,13,0.18307692307692308,0,1
20,28,4,20,0.0885,0,1
20,28,5,14,0.07142857142857142,0,1
20,28,6,14,0.3314285714285714,0,1
20,28,7,10,0.25400000000000006,0,1
20,28,8,11,0.011818181818181818,0,1
20,28,9,11,0.2563636363636363,0,1
20,28,10,18,0.0022222222222222222,0,1
20,28,11,9,0.043333333333333335,0,1
20,28,12,8,0.26125,1,1
20,29,1,13,0.02076923076923077,1,1
20,29,2,2,0.0,0,0
20,29,3,13,0.0,0,0
20,29,4,20,0.004,0,1
20,29,5,13,0.0,0,0
20,29,6,12,0.0175,0,1
20,29,7,7,0.29857142857142854,0,1
20,29,8,16,0.33,0,1
20,29,9,12,0.425,0,1
20,29,10,10,0.077,0,1
20,29,11,13,0.08384615384615385,0,1
20,29,12,9,0.030000000000000002,1,1
20,30,1,12,0.02916666666666667,1,1
20,30,3,15,0.0,0,0
20,30,4,10,0.002,0,1
20,30,5,14,0.19000000000000003,0,1
20,30,6,14,0.002142857142857143,0,1
20,30,7,12,0.18500000000000003,0,1
20,30,8,14,0.0,0,0
20,30,9,17,0.039411764705882354,0,1
20,30,10,9,0.09555555555555556,0,1
20,30,11,8,0.1575,0,1
20,30,12,14,0.11357142857142857,1,1
20,31,1,13,0.0,1,0
20,31,3,14,0.3035714285714285,0,1
20,31,5,14,0.24499999999999997,0,1
20,31,7,17,0.014117647058823532,0,1
20,31,8,17,0.04941176470588235,0,1
20,31,10,12,0.0,0,0
20,31,12,8,0.0,0,0
21,1,1,8,0.0425,0,1
21,1,2,16,0.029375,1,1
21,1,3,12,0.18249999999999988,1,1
21,1,4,18,0.013333333333333332,0,1
21,1,5,16,0.029375,0,1
21,1,6,26,0.0,0,0
21,1,7,14,0.13714285714285715,0,1
21,1,8,8,0.0325,0,1
21,1,9,13,0.2399999999999999,0,1
21,1,10,9,0.07,0,1
21,1,11,15,0.04666666666666666,0,1
21,1,12,14,0.03214285714285715,0,1
21,2,1,18,0.07777777777777778,0,1
21,2,2,13,0.01153846153846154,1,1
21,2,3,20,0.10900000000000001,1,1
21,2,4,12,0.04833333333333333,0,1
21,2,5,12,0.8300000000000001,0,1
21,2,6,14,0.02214285714285714,0,1
21,2,7,17,0.11294117647058823,0,1
21,2,8,11,0.16545454545454544,0,1
21,2,9,20,0.22600000000000003,0,1
21,2,10,13,0.006153846153846154,0,1
21,2,11,16,0.045,0,1
21,2,12,5,0.006,0,1
21,3,1,11,0.3681818181818182,1,1
21,3,2,11,0.1309090909090909,1,1
21,3,3,16,0.263125,1,1
21,3,4,18,0.0861111111111111,0,1
21,3,5,14,0.025,0,1
21,3,6,18,0.3766666666666666,0,1
21,3,7,17,0.010588235294117647,0,1
21,3,8,13,0.08769230769230772,0,1
21,3,9,16,0.0,0,0
21,3,10,15,0.0,0,0
21,3,11,14,0.011428571428571429,0,1
21,3,12,4,0.0075,0,1
21,4,1,11,0.12454545454545456,1,1
21,4,2,8,0.31999999999999995,1,1
21,4,3,8,0.06999999999999999,1,1
21,4,4,17,0.01647058823529412,0,1
21,4,5,15,0.04400000000000001,0,1
21,4,6,15,0.0,0,0
21,4,7,5,0.078,0,1
21,4,8,15,0.04,0,1
21,4,9,22,0.00818181818181818,0,1
21,4,10,10,0.0,0,0
21,4,11,12,0.4041666666666666,0,1
21,4,12,9,0.07888888888888888,0,1
21,5,1,12,0.008333333333333333,1,1
21,5,2,11,0.018181818181818184,0,1
21,5,3,11,0.0,1,0
21,5,4,25,0.008,0,1
21,5,5,13,0.7646153846153846,0,1
21,5,6,12,0.017499999999999998,0,1
21,5,7,13,0.43153846153846165,0,1
21,5,8,11,0.0,0,0
21,5,9,27,0.026666666666666675,0,1
21,5,10,14,0.0,0,0
21,5,11,20,0.14600000000000005,0,1
21,5,12,12,0.46,0,1
21,6,1,10,0.0,1,0
21,6,2,14,0.017142857142857144,0,1
21,6,3,15,0.06666666666666667,1,1
21,6,4,13,0.28846153846153844,0,1
21,6,5,15,0.5253333333333334,0,1
21,6,6,18,0.0,0,0
21,6,7,19,0.3026315789473685,0,1
21,6,8,14,0.05642857142857143,0,1
21,6,9,25,0.08800000000000001,0,1
21,6,10,14,0.0,0,0
21,6,11,17,0.2364705882352941,0,1
21,6,12,12,0.0,0,0
21,7,1,12,0.005,1,1
21,7,2,11,0.1309090909090909,0,1
21,7,3,16,0.06875,1,1
21,7,4,10,0.075,0,1
21,7,5,20,0.064,0,1
21,7,6,21,0.0,0,0
21,7,7,17,0.052941176470588235,0,1
21,7,8,16,0.5918749999999999,0,1
21,7,9,19,0.9342105263157897,0,1
21,7,10,17,0.007058823529411765,0,1
21,7,11,15,0.0,0,0
21,7,12,8,0.0,0,0
21,8,1,17,0.06,1,1
21,8,2,13,0.0015384615384615385,0,1
21,8,3,13,0.060000000000000005,1,1
21,8,4,10,0.004,0,1
21,8,5,14,0.005714285714285714,0,1
21,8,6,12,0.028333333333333335,0,1
21,8,7,10,0.374,0,1
21,8,8,13,0.004615384615384615,0,1
21,8,9,11,0.02727272727272728,0,1
21,8,10,16,0.083125,0,1
21,8,11,16,0.18187499999999998,0,1
21,8,12,9,0.07111111111111111,0,1
21,9,1,11,0.05090909090909091,1,1
21,9,2,9,0.14666666666666664,0,1
21,9,3,16,0.0,1,0
21,9,4,14,0.06499999999999999,0,1
21,9,5,17,0.01764705882352941,0,1
21,9,6,18,0.3999999999999999,0,1
21,9,7,11,0.06909090909090909,0,1
21,9,8,18,0.0,0,0
21,9,9,15,0.28800000000000003,0,1
21,9,10,13,0.10769230769230768,0,1
21,9,11,14,0.0,0,0
21,9,12,11,0.035454545454545454,0,1
21,10,1,11,0.05454545454545454,1,1
21,10,2,19,0.4378947368421053,0,1
21,10,3,10,0.048,0,1
21,10,4,14,0.002857142857142857,0,1
21,10,5,18,0.12222222222222223,0,1
21,10,6,15,0.096,0,1
21,10,7,15,0.0,0,0
21,10,8,13,0.0,0,0
21,10,9,18,0.005,0,1
21,10,10,5,0.0,0,0
21,10,11,11,0.0,0,0
21,10,12,9,0.04888888888888889,1,1
21,11,1,8,0.0,0,0
21,11,2,9,0.08222222222222222,1,1
21,11,3,15,0.0,0,0
21,11,4,12,0.0008333333333333334,0,1
21,11,5,16,0.52875,0,1
21,11,6,7,0.1542857142857143,0,1
21,11,7,12,0.24250000000000002,0,1
21,11,8,13,0.26153846153846155,0,1
21,11,9,9,0.0,0,0
21,11,10,18,0.3222222222222222,0,1
21,11,11,10,0.048,0,1
21,11,12,9,0.0,0,0
21,12,1,15,0.07200000000000002,1,1
21,12,2,16,0.028125000000000004,0,1
21,12,3,9,0.0022222222222222222,0,1
21,12,4,13,0.027692307692307686,0,1
21,12,5,12,0.15416666666666667,0,1
21,12,6,19,0.01842105263157895,0,1
21,12,7,14,0.0,0,0
21,12,8,16,0.03875,0,1
21,12,9,24,0.017500000000000005,0,1
21,12,10,11,0.14363636363636367,0,1
21,12,11,11,0.16818181818181815,0,1
21,12,12,14,0.026428571428571433,0,1
21,13,1,11,0.09,1,1
21,13,2,14,0.06714285714285714,0,1
21,13,3,18,0.07500000000000001,1,1
21,13,4,17,0.028235294117647056,0,1
21,13,5,14,0.39499999999999996,0,1
21,13,6,21,0.19428571428571428,0,1
21,13,7,18,0.003333333333333333,0,1
21,13,8,9,0.003333333333333333,0,1
21,13,9,23,0.006521739130434782,0,1
21,13,10,16,0.03187500000000001,0,1
21,13,11,10,0.0,0,0
21,13,12,11,0.15363636363636363,0,1
21,14,1,9,0.09666666666666665,0,1
21,14,2,12,0.04666666666666667,1,1
21,14,3,13,0.17076923076923078,1,1
21,14,4,9,0.003333333333333333,0,1
21,14,5,12,0.18000000000000005,0,1
21,14,6,17,0.0,0,0
21,14,7,16,0.2775,0,1
21,14,8,7,0.0,0,0
21,14,9,11,0.0,0,0
21,14,10,13,0.0015384615384615385,0,1
21,14,11,9,0.0,0,0
21,14,12,8,0.4087499999999999,0,1
21,15,1,7,0.09428571428571429,1,1
21,15,2,13,0.10615384615384618,1,1
21,15,3,13,0.12923076923076923,1,1
21,15,4,14,0.2692857142857143,0,1
21,15,5,16,0.106875,0,1
21,15,6,17,0.0,0,0
21,15,7,18,0.0,0,0
21,15,8,15,0.14866666666666667,0,1
21,15,9,17,0.0,0,0
21,15,10,12,0.085,0,1
21,15,11,17,0.020588235294117654,1,1
21,15,12,6,0.15833333333333333,0,1
21,16,1,17,0.028235294117647056,1,1
21,16,2,18,0.12499999999999994,1,1
21,16,3,21,0.002380952380952381,1,1
21,16,4,15,0.38666666666666666,0,1
21,16,5,15,0.2533333333333333,0,1
21,16,6,16,0.18437499999999998,0,1
21,16,7,16,0.07500000000000001,0,1
21,16,8,9,0.027777777777777776,0,1
21,16,9,17,0.0,0,0
21,16,10,17,0.4029411764705883,0,1
21,16,11,11,0.0,1,0
21,16,12,16,0.121875,0,1
21,17,1,15,0.09466666666666666,1,1
21,17,2,10,0.049,1,1
21,17,3,12,0.0,1,0
21,17,4,19,0.01473684210526316,0,1
21,17,5,18,0.3716666666666667,0,1
21,17,6,11,0.13090909090909092,0,1
21,17,7,10,0.606,0,1
21,17,8,8,0.295,0,1
21,17,9,14,0.05714285714285715,0,1
21,17,10,13,0.0,0,0
21,17,11,11,0.012727272727272728,0,1
21,17,12,12,0.029166666666666664,0,1
21,18,1,18,0.016666666666666666,1,1
21,18,2,13,0.07153846153846154,1,1
21,18,3,10,0.066,0,1
21,18,4,18,0.0,0,0
21,18,5,15,0.08600000000000001,0,1
21,18,6,10,0.309,0,1
21,18,7,26,0.128076923076923,0,1
21,18,8,13,0.05615384615384616,0,1
21,18,9,23,0.17217391304347826,0,1
21,18,10,14,0.0,0,0
21,18,11,10,0.11900000000000002,0,1
21,18,12,13,0.0,0,0
21,19,1,14,0.10571428571428572,1,1
21,19,2,12,0.0075,1,1
21,19,3,13,0.08384615384615385,0,1
21,19,4,16,0.04125000000000001,0,1
21,19,5,10,0.242,0,1
21,19,6,19,0.31526315789473686,0,1
21,19,7,16,0.0,0,0
21,19,8,13,0.0015384615384615385,0,1
21,19,9,16,0.16875,0,1
21,19,10,12,0.0,0,0
21,19,11,16,0.1425,0,1
21,19,12,18,0.12055555555555555,0,1
21,20,1,11,0.053636363636363635,1,1
21,20,2,10,0.0,0,0
21,20,3,17,0.41411764705882353,1,1
21,20,4,22,0.030000000000000002,0,1
21,20,5,10,0.006,0,1
21,20,6,16,0.22749999999999995,0,1
21,20,7,12,0.09999999999999999,0,1
21,20,8,12,0.13666666666666666,0,1
21,20,9,17,0.0,0,0
21,20,10,12,0.4091666666666665,0,1
21,20,11,17,0.0,0,0
21,20,12,12,0.11,0,1
21,21,1,19,0.0,1,0
21,21,2,10,0.0,1,0
21,21,3,15,0.43466666666666665,1,1
21,21,4,10,0.034,0,1
21,21,5,12,0.051666666666666666,0,1
21,21,6,11,0.3563636363636364,0,1
21,21,7,9,0.3111111111111111,0,1
21,21,8,14,1.2485714285714287,0,1
21,21,9,16,0.051250000000000004,0,1
21,21,10,14,0.09357142857142857,0,1
21,21,11,14,0.03428571428571429,0,1
21,21,12,7,0.011428571428571429,0,1
21,22,1,20,0.092,1,1
21,22,2,10,0.028000000000000004,1,1
21,22,3,16,0.03,1,1
21,22,4,14,0.060000000000000005,0,1
21,22,5,12,0.3999999999999999,0,1
21,22,6,16,0.128125,0,1
21,22,7,15,0.5113333333333334,0,1
21,22,8,18,0.024999999999999998,0,1
21,22,9,12,0.0008333333333333334,0,1
21,22,10,22,0.16,0,1
21,22,11,10,0.04,0,1
21,22,12,19,0.07999999999999999,0,1
21,23,1,10,0.095,0,1
21,23,2,18,0.095,0,1
21,23,3,23,0.0,1,0
21,23,4,13,0.06461538461538462,0,1
21,23,5,12,0.10916666666666665,0,1
21,23,6,7,0.1942857142857143,0,1
21,23,7,14,0.2578571428571429,0,1
21,23,8,15,0.050666666666666665,0,1
21,23,9,10,0.0,0,0
21,23,10,21,0.0,0,0
21,23,11,6,0.41333333333333333,0,1
21,23,12,5,0.324,0,1
21,24,1,11,0.7445454545454545,1,1
21,24,2,11,0.6581818181818181,0,1
21,24,3,6,0.018333333333333333,1,1
21,24,4,18,0.1627777777777778,0,1
21,24,5,9,0.017777777777777778,0,1
21,24,6,10,0.23699999999999996,0,1
21,24,7,12,0.1891666666666667,0,1
21,24,8,12,0.035,0,1
21,24,9,20,0.06,0,1
21,24,10,6,0.0,0,0
21,24,11,8,0.04875,0,1
21,24,12,5,0.0,0,0
21,25,1,12,0.004166666666666667,1,1
21,25,2,13,0.08692307692307691,0,1
21,25,3,16,0.015,1,1
21,25,4,16,0.09812500000000002,0,1
21,25,5,9,0.32333333333333336,0,1
21,25,6,13,0.5015384615384616,0,1
21,25,7,10,0.131,0,1
21,25,8,11,0.009090909090909092,0,1
21,25,9,18,0.05666666666666667,0,1
21,25,10,8,0.0,0,0
21,25,11,6,0.05666666666666667,0,1
21,25,12,6,0.0,0,0
21,26,1,11,0.02727272727272727,1,1
21,26,2,10,0.005,0,1
21,26,3,7,0.0,0,0
21,26,4,21,0.09571428571428571,0,1
21,26,5,12,0.026666666666666672,0,1
21,26,6,16,0.0,0,0
21,26,7,9,0.013333333333333332,0,1
21,26,8,16,0.0,0,0
21,26,9,15,0.084,0,1
21,26,10,11,0.04727272727272727,0,1
21,26,11,12,0.005833333333333334,0,1
21,26,12,11,0.0,0,0
21,27,1,20,0.013500000000000002,1,1
21,27,2,11,0.0,0,0
21,27,3,12,0.011666666666666665,0,1
21,27,4,16,0.09125000000000001,0,1
21,27,5,13,0.00923076923076923,0,1
21,27,6,18,0.02277777777777778,0,1
21,27,7,19,0.0,0,0
21,27,8,16,0.0,0,0
21,27,9,21,0.26476190476190475,0,1
21,27,10,15,0.4126666666666667,0,1
21,27,11,10,0.0,0,0
21,27,12,12,0.16,0,1
21,28,1,22,0.03272727272727272,1,1
21,28,2,13,0.20923076923076922,1,1
21,28,3,15,0.1426666666666666,0,1
21,28,4,14,0.04071428571428572,0,1
21,28,5,11,0.1109090909090909,0,1
21,28,6,12,0.38666666666666666,0,1
21,28,7,12,0.2283333333333334,0,1
21,28,8,13,0.01076923076923077,0,1
21,28,9,5,0.316,0,1
21,28,10,11,0.0036363636363636364,0,1
21,28,11,9,0.02888888888888889,0,1
21,28,12,15,0.2226666666666667,1,1
21,29,1,19,0.05157894736842105,1,1
21,29,2,1,0.0,0,0
21,29,3,15,0.0,0,0
21,29,4,8,0.0025,0,1
21,29,5,9,0.08666666666666667,0,1
21,29,6,14,0.022142857142857148,0,1
21,29,7,12,0.21583333333333332,0,1
21,29,8,16,0.11,0,1
21,29,9,14,0.6557142857142856,0,1
21,29,10,16,0.1925,0,1
21,29,11,9,0.19333333333333336,0,1
21,29,12,8,0.06125,1,1
21,30,1,12,0.005833333333333334,1,1
21,30,3,11,0.0,0,0
21,30,4,15,0.008,0,1
21,30,5,15,0.11266666666666669,0,1
21,30,6,11,0.0,0,0
21,30,7,15,0.14800000000000002,0,1
21,30,8,9,0.0,0,0
21,30,9,13,0.09769230769230769,0,1
21,30,10,11,0.07818181818181819,0,1
21,30,11,20,0.13349999999999998,0,1
21,30,12,19,0.1673684210526316,1,1
21,31,1,11,0.0,1,0
21,31,3,14,0.13642857142857143,0,1
21,31,5,20,0.26600000000000007,0,1
21,31,7,13,0.00923076923076923,0,1
21,31,8,11,0.03818181818181818,0,1
21,31,10,9,0.12555555555555553,0,1
21,31,12,10,0.21600000000000003,0,1
22,1,1,9,0.03777777777777778,0,1
22,1,2,14,0.04785714285714287,1,1
22,1,3,17,0.23235294117647048,1,1
22,1,4,13,0.02769230769230769,0,1
22,1,5,15,0.03133333333333333,0,1
22,1,6,25,0.0,0,0
22,1,7,13,0.22153846153846157,0,1
22,1,8,19,0.04105263157894737,0,1
22,1,9,25,0.09239999999999991,0,1
22,1,10,9,0.04666666666666666,0,1
22,1,11,13,0.038461538461538464,0,1
22,1,12,7,0.02428571428571429,0,1
22,2,1,11,0.09545454545454544,0,1
22,2,2,15,0.010000000000000002,1,1
22,2,3,17,0.09117647058823532,1,1
22,2,4,10,0.06999999999999999,0,1
22,2,5,24,0.3383333333333334,0,1
22,2,6,17,0.02176470588235294,0,1
22,2,7,18,0.13333333333333336,0,1
22,2,8,9,0.13555555555555554,0,1
22,2,9,15,0.2,0,1
22,2,10,11,0.0,0,0
22,2,11,25,0.144,0,1
22,2,12,17,0.005294117647058823,0,1
22,3,1,16,0.3037500000000001,1,1
22,3,2,11,0.2618181818181818,1,1
22,3,3,10,0.22599999999999998,1,1
22,3,4,22,0.06454545454545454,0,1
22,3,5,15,0.014000000000000002,0,1
22,3,6,20,0.3839999999999999,0,1
22,3,7,20,0.009,0,1
22,3,8,11,0.11090909090909093,0,1
22,3,9,10,0.0,0,0
22,3,10,15,0.0,0,0
22,3,11,14,0.002857142857142857,0,1
22,3,12,7,0.005714285714285714,0,1
22,4,1,18,0.08000000000000002,1,1
22,4,2,9,0.17555555555555552,1,1
22,4,3,16,0.065625,1,1
22,4,4,22,0.006363636363636364,0,1
22,4,5,20,0.045000000000000005,0,1
22,4,6,24,0.0,0,0
22,4,7,11,0.1863636363636364,0,1
22,4,8,22,0.009090909090909092,0,1
22,4,9,21,0.007142857142857143,0,1
22,4,10,23,0.0,0,0
22,4,11,12,0.125,0,1
22,4,12,21,0.05380952380952381,0,1
22,5,1,22,0.012727272727272733,1,1
22,5,2,24,0.027083333333333334,0,1
22,5,3,14,0.0,1,0
22,5,4,21,0.009523809523809525,0,1
22,5,5,11,0.78,0,1
22,5,6,14,0.028571428571428574,0,1
22,5,7,23,0.21652173913043476,0,1
22,5,8,24,0.0,0,0
22,5,9,16,0.022500000000000006,0,1
22,5,10,10,0.0,0,0
22,5,11,18,0.08555555555555555,0,1
22,5,12,14,0.19714285714285715,0,1
22,6,1,12,0.0,1,0
22,6,2,19,0.007894736842105263,0,1
22,6,3,11,0.09090909090909091,1,1
22,6,4,16,0.390625,0,1
22,6,5,16,0.4050000000000001,0,1
22,6,6,15,0.0,0,0
22,6,7,16,0.278125,0,1
22,6,8,15,0.028666666666666667,0,1
22,6,9,23,0.16739130434782606,0,1
22,6,10,10,0.0,0,0
22,6,11,24,0.2570833333333333,0,1
22,6,12,22,0.0,0,0
22,7,1,15,0.006,1,1
22,7,2,9,0.10666666666666666,0,1
22,7,3,20,0.08500000000000002,1,1
22,7,4,16,0.15999999999999998,0,1
22,7,5,17,0.037647058823529415,0,1
22,7,6,13,0.0,0,0
22,7,7,23,0.07217391304347828,0,1
22,7,8,16,0.5381250000000002,0,1
22,7,9,20,0.5100000000000001,0,1
22,7,10,15,0.004,0,1
22,7,11,25,0.0,0,0
22,7,12,17,0.0,0,0
22,8,1,17,0.03411764705882353,1,1
22,8,2,8,0.00125,0,1
22,8,3,18,0.04666666666666667,1,1
22,8,4,21,0.019047619047619046,0,1
22,8,5,15,0.0026666666666666666,0,1
22,8,6,12,0.05666666666666667,0,1
22,8,7,16,0.6862499999999999,0,1
22,8,8,22,0.013636363636363636,0,1
22,8,9,11,0.09454545454545454,0,1
22,8,10,10,0.13,0,1
22,8,11,17,0.2176470588235294,0,1
22,8,12,13,0.08923076923076924,1,1
22,9,1,14,0.02428571428571429,1,1
22,9,2,21,0.13428571428571429,0,1
22,9,3,8,0.0,0,0
22,9,4,7,0.06571428571428571,0,1
22,9,5,10,0.03,0,1
22,9,6,19,0.3084210526315789,0,1
22,9,7,9,0.06333333333333334,0,1
22,9,8,16,0.0,0,0
22,9,9,17,0.25411764705882356,0,1
22,9,10,18,0.16166666666666674,0,1
22,9,11,16,0.0,0,0
22,9,12,17,0.03823529411764706,1,1
22,10,1,14,0.04285714285714286,1,1
22,10,2,14,0.38571428571428573,1,1
22,10,3,14,0.07357142857142855,1,1
22,10,4,12,0.0033333333333333335,0,1
22,10,5,22,0.1,0,1
22,10,6,19,0.01894736842105263,0,1
22,10,7,13,0.0,0,0
22,10,8,12,0.0,0,0
22,10,9,16,0.013125,0,1
22,10,10,18,0.0,0,0
22,10,11,18,0.0,0,0
22,10,12,17,0.019411764705882354,1,1
22,11,1,12,0.011666666666666667,1,1
22,11,2,11,0.1781818181818182,1,1
22,11,3,22,0.0,0,0
